"Local.Date","Participant.Private.ID","Task.Name","Trial.Number","Correct","timelimit","ID","RT","Condition","Test","Day"
"09/03/2022 10:25:56",5998568,"PVT-1",15,0,2000,"8",432,"LCL",1,1
"09/03/2022 10:26:07",5998568,"PVT-1",16,0,9000,"8",298.6,"LCL",1,1
"09/03/2022 10:26:12",5998568,"PVT-1",17,0,3000,"8",398.8,"LCL",1,1
"09/03/2022 10:26:15",5998568,"PVT-1",18,0,2000,"8",531.9,"LCL",1,1
"09/03/2022 10:26:25",5998568,"PVT-1",19,0,8000,"8",298.4,"LCL",1,1
"09/03/2022 10:26:32",5998568,"PVT-1",20,0,6000,"8",326.8,"LCL",1,1
"09/03/2022 10:26:35",5998568,"PVT-1",21,0,1000,"8",695.5,"LCL",1,1
"09/03/2022 10:26:46",5998568,"PVT-1",22,0,9000,"8",274.1,"LCL",1,1
"09/03/2022 10:26:51",5998568,"PVT-1",23,0,3000,"8",414.1,"LCL",1,1
"09/03/2022 10:27:00",5998568,"PVT-1",24,0,8000,"8",311.4,"LCL",1,1
"09/03/2022 10:27:04",5998568,"PVT-1",25,1,7000,"8",2513.7,"LCL",1,1
"09/03/2022 10:27:10",5998568,"PVT-1",26,0,4000,"8",278,"LCL",1,1
"09/03/2022 10:27:13",5998568,"PVT-1",27,0,1000,"8",461.6,"LCL",1,1
"09/03/2022 10:27:23",5998568,"PVT-1",28,0,9000,"8",310.8,"LCL",1,1
"09/03/2022 10:27:31",5998568,"PVT-1",29,0,6000,"8",304.8,"LCL",1,1
"09/03/2022 10:27:38",5998568,"PVT-1",30,0,6000,"8",335.3,"LCL",1,1
"09/03/2022 10:27:50",5998568,"PVT-1",31,0,10000,"8",339.7,"LCL",1,1
"09/03/2022 10:28:01",5998568,"PVT-1",32,0,9000,"8",534.7,"LCL",1,1
"09/03/2022 10:28:12",5998568,"PVT-1",33,0,10000,"8",300.5,"LCL",1,1
"09/03/2022 10:28:17",5998568,"PVT-1",34,0,3000,"8",346.6,"LCL",1,1
"09/03/2022 10:28:23",5998568,"PVT-1",35,0,5000,"8",307.9,"LCL",1,1
"09/03/2022 10:28:26",5998568,"PVT-1",36,0,1000,"8",387,"LCL",1,1
"09/03/2022 10:28:28",5998568,"PVT-1",37,1,1000,"8",612.3,"LCL",1,1
"09/03/2022 10:28:38",5998568,"PVT-1",38,0,8000,"8",321.2,"LCL",1,1
"09/03/2022 10:28:40",5998568,"PVT-1",39,1,3000,"8",1233.8,"LCL",1,1
"09/03/2022 10:28:52",5998568,"PVT-1",40,0,10000,"8",326.4,"LCL",1,1
"08/03/2022 14:45:56",5989210,"PVT-1",1,0,6000,"9",402.19,"LCL",1,1
"08/03/2022 14:46:01",5989210,"PVT-1",2,0,4000,"9",334.51,"LCL",1,1
"08/03/2022 14:46:13",5989210,"PVT-1",3,0,10000,"9",329.3,"LCL",1,1
"08/03/2022 14:46:21",5989210,"PVT-1",4,0,7000,"9",360.59,"LCL",1,1
"08/03/2022 14:46:26",5989210,"PVT-1",5,0,3000,"9",596.76,"LCL",1,1
"08/03/2022 14:46:30",5989210,"PVT-1",6,0,2000,"9",453.3,"LCL",1,1
"08/03/2022 14:46:34",5989210,"PVT-1",7,0,3000,"9",358.11,"LCL",1,1
"08/03/2022 14:46:41",5989210,"PVT-1",8,0,5000,"9",356.74,"LCL",1,1
"08/03/2022 14:46:47",5989210,"PVT-1",9,0,4000,"9",301.91,"LCL",1,1
"08/03/2022 14:46:50",5989210,"PVT-1",10,0,2000,"9",336.52,"LCL",1,1
"08/03/2022 14:46:59",5989210,"PVT-1",11,0,7000,"9",332.38,"LCL",1,1
"08/03/2022 14:47:10",5989210,"PVT-1",12,0,10000,"9",304.99,"LCL",1,1
"08/03/2022 14:47:17",5989210,"PVT-1",13,0,5000,"9",339.31,"LCL",1,1
"08/03/2022 14:47:25",5989210,"PVT-1",14,0,6000,"9",379.37,"LCL",1,1
"08/03/2022 14:47:31",5989210,"PVT-1",15,0,5000,"9",354.51,"LCL",1,1
"08/03/2022 14:47:38",5989210,"PVT-1",16,0,5000,"9",331.77,"LCL",1,1
"08/03/2022 14:47:48",5989210,"PVT-1",17,0,9000,"9",336.82,"LCL",1,1
"08/03/2022 14:47:51",5989210,"PVT-1",18,0,1000,"9",648.74,"LCL",1,1
"08/03/2022 14:48:02",5989210,"PVT-1",19,0,9000,"9",376.24,"LCL",1,1
"08/03/2022 14:48:12",5989210,"PVT-1",20,0,8000,"9",364.5,"LCL",1,1
"08/03/2022 14:48:14",5989210,"PVT-1",21,0,1000,"9",378.67,"LCL",1,1
"08/03/2022 14:48:24",5989210,"PVT-1",22,0,8000,"9",358.36,"LCL",1,1
"08/03/2022 14:48:26",5989210,"PVT-1",23,0,1000,"9",436.3,"LCL",1,1
"08/03/2022 14:48:38",5989210,"PVT-1",24,0,10000,"9",356.52,"LCL",1,1
"08/03/2022 14:48:47",5989210,"PVT-1",25,0,7000,"9",435.73,"LCL",1,1
"08/03/2022 14:48:57",5989210,"PVT-1",26,0,9000,"9",491.41,"LCL",1,1
"08/03/2022 14:49:09",5989210,"PVT-1",27,0,10000,"9",313.39,"LCL",1,1
"08/03/2022 14:49:20",5989210,"PVT-1",28,0,9000,"9",313.36,"LCL",1,1
"08/03/2022 14:49:29",5989210,"PVT-1",29,0,8000,"9",334.91,"LCL",1,1
"08/03/2022 14:49:38",5989210,"PVT-1",30,0,7000,"9",359.64,"LCL",1,1
"08/03/2022 14:49:43",5989210,"PVT-1",31,1,6000,"9",4434.69,"LCL",1,1
"08/03/2022 14:49:54",5989210,"PVT-1",32,0,6000,"9",367.52,"LCL",1,1
"08/03/2022 14:49:58",5989210,"PVT-1",33,0,3000,"9",394.67,"LCL",1,1
"08/03/2022 14:50:01",5989210,"PVT-1",34,0,1000,"9",375.8,"LCL",1,1
"08/03/2022 14:50:05",5989210,"PVT-1",35,0,2000,"9",436.68,"LCL",1,1
"08/03/2022 14:50:10",5989210,"PVT-1",36,0,4000,"9",409.41,"LCL",1,1
"08/03/2022 14:50:16",5989210,"PVT-1",37,0,4000,"9",423.84,"LCL",1,1
"08/03/2022 14:50:20",5989210,"PVT-1",38,0,2000,"9",409.24,"LCL",1,1
"08/03/2022 14:50:24",5989210,"PVT-1",39,0,3000,"9",387.35,"LCL",1,1
"08/03/2022 14:50:34",5989210,"PVT-1",40,0,8000,"9",381.5,"LCL",1,1
"07/03/2022 18:19:09",5972488,"PVT-1",1,0,10000,"10",459,"LCL",1,1
"07/03/2022 18:19:17",5972488,"PVT-1",2,0,7000,"10",331,"LCL",1,1
"07/03/2022 18:19:26",5972488,"PVT-1",3,0,7000,"10",321,"LCL",1,1
"07/03/2022 18:19:35",5972488,"PVT-1",4,0,7000,"10",335,"LCL",1,1
"07/03/2022 18:19:41",5972488,"PVT-1",5,0,5000,"10",349,"LCL",1,1
"07/03/2022 18:19:49",5972488,"PVT-1",6,0,6000,"10",386,"LCL",1,1
"07/03/2022 18:19:58",5972488,"PVT-1",7,0,8000,"10",348,"LCL",1,1
"07/03/2022 18:20:06",5972488,"PVT-1",8,0,6000,"10",332,"LCL",1,1
"07/03/2022 18:20:13",5972488,"PVT-1",9,0,5000,"10",350,"LCL",1,1
"07/03/2022 18:20:20",5972488,"PVT-1",10,0,6000,"10",349,"LCL",1,1
"07/03/2022 18:20:25",5972488,"PVT-1",11,0,3000,"10",475,"LCL",1,1
"07/03/2022 18:20:35",5972488,"PVT-1",12,0,8000,"10",353,"LCL",1,1
"07/03/2022 18:20:46",5972488,"PVT-1",13,0,10000,"10",348,"LCL",1,1
"07/03/2022 18:20:53",5972488,"PVT-1",14,0,5000,"10",363,"LCL",1,1
"07/03/2022 18:20:58",5972488,"PVT-1",15,0,4000,"10",409,"LCL",1,1
"07/03/2022 18:21:08",5972488,"PVT-1",16,0,8000,"10",330,"LCL",1,1
"07/03/2022 18:21:12",5972488,"PVT-1",17,0,2000,"10",513,"LCL",1,1
"07/03/2022 18:21:14",5972488,"PVT-1",18,0,1000,"10",345,"LCL",1,1
"07/03/2022 18:21:25",5972488,"PVT-1",19,0,9000,"10",346,"LCL",1,1
"07/03/2022 18:21:36",5972488,"PVT-1",20,0,9000,"10",311,"LCL",1,1
"07/03/2022 18:21:43",5972488,"PVT-1",21,0,6000,"10",362,"LCL",1,1
"07/03/2022 18:21:46",5972488,"PVT-1",22,0,1000,"10",510,"LCL",1,1
"07/03/2022 18:21:52",5972488,"PVT-1",23,0,4000,"10",392,"LCL",1,1
"07/03/2022 18:21:58",5972488,"PVT-1",24,0,5000,"10",313,"LCL",1,1
"07/03/2022 18:22:03",5972488,"PVT-1",25,0,3000,"10",328,"LCL",1,1
"07/03/2022 18:22:05",5972488,"PVT-1",26,0,1000,"10",379,"LCL",1,1
"07/03/2022 18:22:11",5972488,"PVT-1",27,0,4000,"10",338,"LCL",1,1
"07/03/2022 18:22:23",5972488,"PVT-1",28,0,10000,"10",508,"LCL",1,1
"07/03/2022 18:22:28",5972488,"PVT-1",29,0,4000,"10",349,"LCL",1,1
"07/03/2022 18:22:39",5972488,"PVT-1",30,0,9000,"10",322,"LCL",1,1
"07/03/2022 18:22:50",5972488,"PVT-1",31,0,9000,"10",349,"LCL",1,1
"07/03/2022 18:22:54",5972488,"PVT-1",32,0,3000,"10",374,"LCL",1,1
"07/03/2022 18:22:58",5972488,"PVT-1",33,0,2000,"10",430,"LCL",1,1
"07/03/2022 18:23:06",5972488,"PVT-1",34,0,7000,"10",341,"LCL",1,1
"07/03/2022 18:23:16",5972488,"PVT-1",35,0,8000,"10",303,"LCL",1,1
"07/03/2022 18:23:20",5972488,"PVT-1",36,0,2000,"10",419,"LCL",1,1
"07/03/2022 18:23:23",5972488,"PVT-1",37,0,2000,"10",410,"LCL",1,1
"07/03/2022 18:23:35",5972488,"PVT-1",38,0,10000,"10",335,"LCL",1,1
"07/03/2022 18:23:38",5972488,"PVT-1",39,0,1000,"10",740,"LCL",1,1
"07/03/2022 18:23:43",5972488,"PVT-1",40,0,3000,"10",428,"LCL",1,1
"07/03/2022 15:44:34",5974554,"PVT-1",1,1,3000,"11",2441.1,"LCL",1,1
"07/03/2022 15:44:46",5974554,"PVT-1",2,0,10000,"11",489,"LCL",1,1
"07/03/2022 15:44:58",5974554,"PVT-1",3,0,10000,"11",334.2,"LCL",1,1
"07/03/2022 15:45:02",5974554,"PVT-1",4,0,2000,"11",377.6,"LCL",1,1
"07/03/2022 15:45:07",5974554,"PVT-1",5,0,4000,"11",365.9,"LCL",1,1
"07/03/2022 15:45:19",5974554,"PVT-1",6,0,10000,"11",409.1,"LCL",1,1
"07/03/2022 15:45:27",5974554,"PVT-1",7,0,7000,"11",295.8,"LCL",1,1
"07/03/2022 15:45:30",5974554,"PVT-1",8,0,1000,"11",474.9,"LCL",1,1
"07/03/2022 15:45:37",5974554,"PVT-1",9,1,10000,"11",5372.3,"LCL",1,1
"07/03/2022 15:45:49",5974554,"PVT-1",10,0,8000,"11",350.3,"LCL",1,1
"07/03/2022 15:45:52",5974554,"PVT-1",11,0,1000,"11",404.3,"LCL",1,1
"07/03/2022 15:45:57",5974554,"PVT-1",12,0,4000,"11",343.7,"LCL",1,1
"07/03/2022 15:46:01",5974554,"PVT-1",13,0,2000,"11",313.6,"LCL",1,1
"07/03/2022 15:46:10",5974554,"PVT-1",14,0,8000,"11",359,"LCL",1,1
"07/03/2022 15:46:18",5974554,"PVT-1",15,0,6000,"11",384.6,"LCL",1,1
"07/03/2022 15:46:29",5974554,"PVT-1",16,0,9000,"11",341.1,"LCL",1,1
"07/03/2022 15:46:39",5974554,"PVT-1",17,0,9000,"11",314.5,"LCL",1,1
"07/03/2022 15:46:43",5974554,"PVT-1",18,0,2000,"11",333.7,"LCL",1,1
"07/03/2022 15:46:52",5974554,"PVT-1",19,0,8000,"11",312.9,"LCL",1,1
"07/03/2022 15:46:57",5974554,"PVT-1",20,0,3000,"11",303.2,"LCL",1,1
"07/03/2022 15:47:06",5974554,"PVT-1",21,0,7000,"11",340.7,"LCL",1,1
"07/03/2022 15:47:11",5974554,"PVT-1",22,0,4000,"11",330.4,"LCL",1,1
"07/03/2022 15:47:19",5974554,"PVT-1",23,0,6000,"11",317.9,"LCL",1,1
"07/03/2022 15:47:26",5974554,"PVT-1",24,0,6000,"11",356.8,"LCL",1,1
"07/03/2022 15:47:29",5974554,"PVT-1",25,0,1000,"11",413.8,"LCL",1,1
"07/03/2022 15:47:36",5974554,"PVT-1",26,0,5000,"11",359.1,"LCL",1,1
"07/03/2022 15:47:43",5974554,"PVT-1",27,0,6000,"11",348.3,"LCL",1,1
"07/03/2022 15:47:47",5974554,"PVT-1",28,0,2000,"11",397.9,"LCL",1,1
"07/03/2022 15:47:53",5974554,"PVT-1",29,0,5000,"11",307.6,"LCL",1,1
"07/03/2022 15:47:59",5974554,"PVT-1",30,0,4000,"11",359.4,"LCL",1,1
"07/03/2022 15:48:08",5974554,"PVT-1",31,0,7000,"11",383.5,"LCL",1,1
"07/03/2022 15:48:14",5974554,"PVT-1",32,0,5000,"11",391.3,"LCL",1,1
"07/03/2022 15:48:25",5974554,"PVT-1",33,0,9000,"11",376,"LCL",1,1
"07/03/2022 15:48:34",5974554,"PVT-1",34,0,7000,"11",399.2,"LCL",1,1
"07/03/2022 15:48:43",5974554,"PVT-1",35,0,8000,"11",440.5,"LCL",1,1
"07/03/2022 15:48:46",5974554,"PVT-1",36,0,1000,"11",433.3,"LCL",1,1
"07/03/2022 15:48:51",5974554,"PVT-1",37,0,3000,"11",343,"LCL",1,1
"07/03/2022 15:48:55",5974554,"PVT-1",38,0,3000,"11",392,"LCL",1,1
"07/03/2022 15:49:06",5974554,"PVT-1",39,0,9000,"11",353.3,"LCL",1,1
"07/03/2022 15:49:12",5974554,"PVT-1",40,0,5000,"11",337,"LCL",1,1
"07/03/2022 15:22:07",5974335,"PVT-1",1,0,1000,"12",1312.1,"LCL",1,1
"07/03/2022 15:22:09",5974335,"PVT-1",2,0,1000,"12",396.8,"LCL",1,1
"07/03/2022 15:22:11",5974335,"PVT-1",3,1,1000,"12",307.8,"LCL",1,1
"07/03/2022 15:22:23",5974335,"PVT-1",4,0,9000,"12",670.3,"LCL",1,1
"07/03/2022 15:22:26",5974335,"PVT-1",5,0,2000,"12",438.2,"LCL",1,1
"07/03/2022 15:22:30",5974335,"PVT-1",6,0,2000,"12",378.1,"LCL",1,1
"07/03/2022 15:22:40",5974335,"PVT-1",7,0,8000,"12",342.2,"LCL",1,1
"07/03/2022 15:22:50",5974335,"PVT-1",8,0,9000,"12",368.6,"LCL",1,1
"07/03/2022 15:22:55",5974335,"PVT-1",9,0,3000,"12",440,"LCL",1,1
"07/03/2022 15:23:03",5974335,"PVT-1",10,0,6000,"12",318.4,"LCL",1,1
"07/03/2022 15:23:08",5974335,"PVT-1",11,0,4000,"12",350.7,"LCL",1,1
"07/03/2022 15:23:12",5974335,"PVT-1",12,0,2000,"12",315.6,"LCL",1,1
"07/03/2022 15:23:15",5974335,"PVT-1",13,0,1000,"12",540.9,"LCL",1,1
"07/03/2022 15:23:21",5974335,"PVT-1",14,0,5000,"12",356.3,"LCL",1,1
"07/03/2022 15:23:30",5974335,"PVT-1",15,1,10000,"12",7116,"LCL",1,1
"07/03/2022 15:23:38",5974335,"PVT-1",16,0,6000,"12",376.8,"LCL",1,1
"07/03/2022 15:23:47",5974335,"PVT-1",17,0,7000,"12",323.2,"LCL",1,1
"07/03/2022 15:23:55",5974335,"PVT-1",18,0,7000,"12",356.9,"LCL",1,1
"07/03/2022 15:24:00",5974335,"PVT-1",19,0,3000,"12",383.6,"LCL",1,1
"07/03/2022 15:24:11",5974335,"PVT-1",20,0,10000,"12",343.2,"LCL",1,1
"07/03/2022 15:24:17",5974335,"PVT-1",21,0,4000,"12",438.9,"LCL",1,1
"07/03/2022 15:24:22",5974335,"PVT-1",22,0,3000,"12",341,"LCL",1,1
"07/03/2022 15:24:30",5974335,"PVT-1",23,0,7000,"12",345.4,"LCL",1,1
"07/03/2022 15:24:41",5974335,"PVT-1",24,0,9000,"12",363.9,"LCL",1,1
"07/03/2022 15:24:47",5974335,"PVT-1",25,0,5000,"12",372.7,"LCL",1,1
"07/03/2022 15:24:55",5974335,"PVT-1",26,1,8000,"12",6024.6,"LCL",1,1
"07/03/2022 15:25:03",5974335,"PVT-1",27,0,6000,"12",335.5,"LCL",1,1
"07/03/2022 15:25:11",5974335,"PVT-1",28,0,6000,"12",343.9,"LCL",1,1
"07/03/2022 15:25:20",5974335,"PVT-1",29,0,8000,"12",341.4,"LCL",1,1
"07/03/2022 15:25:24",5974335,"PVT-1",30,0,2000,"12",315.5,"LCL",1,1
"07/03/2022 15:25:35",5974335,"PVT-1",31,0,9000,"12",347.5,"LCL",1,1
"07/03/2022 15:25:46",5974335,"PVT-1",32,0,10000,"12",322.1,"LCL",1,1
"07/03/2022 15:25:51",5974335,"PVT-1",33,0,3000,"12",374,"LCL",1,1
"07/03/2022 15:25:59",5974335,"PVT-1",34,0,7000,"12",342.3,"LCL",1,1
"07/03/2022 15:26:05",5974335,"PVT-1",35,0,4000,"12",382.6,"LCL",1,1
"07/03/2022 15:26:17",5974335,"PVT-1",36,0,10000,"12",330.6,"LCL",1,1
"07/03/2022 15:26:26",5974335,"PVT-1",37,0,8000,"12",352.8,"LCL",1,1
"07/03/2022 15:26:33",5974335,"PVT-1",38,0,5000,"12",436.9,"LCL",1,1
"07/03/2022 15:26:40",5974335,"PVT-1",39,0,5000,"12",411.9,"LCL",1,1
"07/03/2022 15:26:45",5974335,"PVT-1",40,0,4000,"12",373.5,"LCL",1,1
"07/03/2022 15:00:53",5974106,"PVT-1",1,0,3000,"13",483.5,"LCL",1,1
"07/03/2022 15:01:00",5974106,"PVT-1",2,0,5000,"13",342.6,"LCL",1,1
"07/03/2022 15:01:06",5974106,"PVT-1",3,0,5000,"13",319.7,"LCL",1,1
"07/03/2022 15:01:12",5974106,"PVT-1",4,1,8000,"13",4120.2,"LCL",1,1
"07/03/2022 15:01:23",5974106,"PVT-1",5,0,7000,"13",358.5,"LCL",1,1
"07/03/2022 15:01:34",5974106,"PVT-1",6,0,10000,"13",315.6,"LCL",1,1
"07/03/2022 15:01:39",5974106,"PVT-1",7,0,3000,"13",329.2,"LCL",1,1
"07/03/2022 15:01:44",5974106,"PVT-1",8,0,4000,"13",314.4,"LCL",1,1
"07/03/2022 15:01:50",5974106,"PVT-1",9,0,4000,"13",259,"LCL",1,1
"07/03/2022 15:01:54",5974106,"PVT-1",10,0,3000,"13",295,"LCL",1,1
"07/03/2022 15:02:04",5974106,"PVT-1",11,0,8000,"13",353.8,"LCL",1,1
"07/03/2022 15:02:08",5974106,"PVT-1",12,0,2000,"13",425.4,"LCL",1,1
"07/03/2022 15:02:15",5974106,"PVT-1",13,0,6000,"13",335.2,"LCL",1,1
"07/03/2022 15:02:27",5974106,"PVT-1",14,0,10000,"13",357.9,"LCL",1,1
"07/03/2022 15:02:38",5974106,"PVT-1",15,0,10000,"13",313.5,"LCL",1,1
"07/03/2022 15:02:41",5974106,"PVT-1",16,0,1000,"13",499.5,"LCL",1,1
"07/03/2022 15:02:52",5974106,"PVT-1",17,0,9000,"13",309.5,"LCL",1,1
"07/03/2022 15:02:58",5974106,"PVT-1",18,0,5000,"13",323.2,"LCL",1,1
"07/03/2022 15:03:09",5974106,"PVT-1",19,0,9000,"13",292.2,"LCL",1,1
"07/03/2022 15:03:13",5974106,"PVT-1",20,0,2000,"13",514,"LCL",1,1
"07/03/2022 15:03:20",5974106,"PVT-1",21,0,6000,"13",312.3,"LCL",1,1
"07/03/2022 15:03:29",5974106,"PVT-1",22,0,7000,"13",313.3,"LCL",1,1
"07/03/2022 15:03:37",5974106,"PVT-1",23,0,7000,"13",298.9,"LCL",1,1
"07/03/2022 15:03:48",5974106,"PVT-1",24,0,9000,"13",285.9,"LCL",1,1
"07/03/2022 15:03:51",5974106,"PVT-1",25,0,2000,"13",388.2,"LCL",1,1
"07/03/2022 15:03:53",5974106,"PVT-1",26,1,6000,"13",9,"LCL",1,1
"07/03/2022 15:03:57",5974106,"PVT-1",27,0,2000,"13",422.5,"LCL",1,1
"07/03/2022 15:04:00",5974106,"PVT-1",28,0,1000,"13",396.9,"LCL",1,1
"07/03/2022 15:04:10",5974106,"PVT-1",29,0,8000,"13",283.1,"LCL",1,1
"07/03/2022 15:04:12",5974106,"PVT-1",30,1,1000,"13",942.4,"LCL",1,1
"07/03/2022 15:04:23",5974106,"PVT-1",31,0,9000,"13",299.3,"LCL",1,1
"07/03/2022 15:04:29",5974106,"PVT-1",32,0,5000,"13",366.6,"LCL",1,1
"07/03/2022 15:04:41",5974106,"PVT-1",33,0,10000,"13",309.6,"LCL",1,1
"07/03/2022 15:04:48",5974106,"PVT-1",34,0,6000,"13",286.3,"LCL",1,1
"07/03/2022 15:04:58",5974106,"PVT-1",35,0,8000,"13",342.6,"LCL",1,1
"07/03/2022 15:05:07",5974106,"PVT-1",36,0,7000,"13",284.7,"LCL",1,1
"07/03/2022 15:05:12",5974106,"PVT-1",37,0,4000,"13",311.6,"LCL",1,1
"07/03/2022 15:05:17",5974106,"PVT-1",38,0,3000,"13",324,"LCL",1,1
"07/03/2022 15:05:22",5974106,"PVT-1",39,0,4000,"13",59.5,"LCL",1,1
"07/03/2022 15:05:25",5974106,"PVT-1",40,0,1000,"13",396,"LCL",1,1
"07/03/2022 14:35:44",5973538,"PVT-1",1,0,7000,"14",431,"LCL",1,1
"07/03/2022 14:35:55",5973538,"PVT-1",2,0,9000,"14",419,"LCL",1,1
"07/03/2022 14:35:59",5973538,"PVT-1",3,0,2000,"14",420,"LCL",1,1
"07/03/2022 14:36:01",5973538,"PVT-1",4,0,1000,"14",373,"LCL",1,1
"07/03/2022 14:36:12",5973538,"PVT-1",5,0,9000,"14",381,"LCL",1,1
"07/03/2022 14:36:17",5973538,"PVT-1",6,0,3000,"14",344,"LCL",1,1
"07/03/2022 14:36:20",5973538,"PVT-1",7,0,2000,"14",386,"LCL",1,1
"07/03/2022 14:36:28",5973538,"PVT-1",8,0,6000,"14",406,"LCL",1,1
"07/03/2022 14:36:35",5973538,"PVT-1",9,0,5000,"14",392,"LCL",1,1
"07/03/2022 14:36:41",5973538,"PVT-1",10,0,5000,"14",336,"LCL",1,1
"07/03/2022 14:36:53",5973538,"PVT-1",11,0,10000,"14",386,"LCL",1,1
"07/03/2022 14:36:56",5973538,"PVT-1",12,0,2000,"14",384,"LCL",1,1
"07/03/2022 14:37:05",5973538,"PVT-1",13,0,7000,"14",381,"LCL",1,1
"07/03/2022 14:37:08",5973538,"PVT-1",14,0,1000,"14",543,"LCL",1,1
"07/03/2022 14:37:20",5973538,"PVT-1",15,0,10000,"14",448,"LCL",1,1
"07/03/2022 14:37:24",5973538,"PVT-1",16,0,3000,"14",384,"LCL",1,1
"07/03/2022 14:37:34",5973538,"PVT-1",17,0,8000,"14",374,"LCL",1,1
"07/03/2022 14:37:41",5973538,"PVT-1",18,0,5000,"14",652,"LCL",1,1
"07/03/2022 14:37:50",5973538,"PVT-1",19,0,8000,"14",377,"LCL",1,1
"07/03/2022 14:38:02",5973538,"PVT-1",20,0,10000,"14",386,"LCL",1,1
"07/03/2022 14:38:08",5973538,"PVT-1",21,0,4000,"14",361,"LCL",1,1
"07/03/2022 14:38:13",5973538,"PVT-1",22,0,4000,"14",384,"LCL",1,1
"07/03/2022 14:38:16",5973538,"PVT-1",23,0,1000,"14",523,"LCL",1,1
"07/03/2022 14:38:28",5973538,"PVT-1",24,0,10000,"14",380,"LCL",1,1
"07/03/2022 14:38:36",5973538,"PVT-1",25,0,7000,"14",369,"LCL",1,1
"07/03/2022 14:38:46",5973538,"PVT-1",26,0,8000,"14",528,"LCL",1,1
"07/03/2022 14:38:54",5973538,"PVT-1",27,0,6000,"14",522,"LCL",1,1
"07/03/2022 14:38:57",5973538,"PVT-1",28,0,2000,"14",363,"LCL",1,1
"07/03/2022 14:39:04",5973538,"PVT-1",29,0,5000,"14",389,"LCL",1,1
"07/03/2022 14:39:09",5973538,"PVT-1",30,0,3000,"14",436,"LCL",1,1
"07/03/2022 14:39:14",5973538,"PVT-1",31,0,4000,"14",359,"LCL",1,1
"07/03/2022 14:39:22",5973538,"PVT-1",32,0,6000,"14",413,"LCL",1,1
"07/03/2022 14:39:33",5973538,"PVT-1",33,0,9000,"14",444,"LCL",1,1
"07/03/2022 14:39:40",5973538,"PVT-1",34,1,7000,"14",6477,"LCL",1,1
"07/03/2022 14:39:47",5973538,"PVT-1",35,0,4000,"14",382,"LCL",1,1
"07/03/2022 14:39:52",5973538,"PVT-1",36,0,3000,"14",394,"LCL",1,1
"07/03/2022 14:40:02",5973538,"PVT-1",37,0,9000,"14",438,"LCL",1,1
"07/03/2022 14:40:12",5973538,"PVT-1",38,0,8000,"14",509,"LCL",1,1
"07/03/2022 14:40:20",5973538,"PVT-1",39,0,6000,"14",404,"LCL",1,1
"07/03/2022 14:40:22",5973538,"PVT-1",40,0,1000,"14",442,"LCL",1,1
"07/03/2022 14:27:29",5973461,"PVT-1",1,0,2000,"15",788.4,"LCL",1,1
"07/03/2022 14:27:38",5973461,"PVT-1",2,0,8000,"15",386.8,"LCL",1,1
"07/03/2022 14:27:46",5973461,"PVT-1",3,0,6000,"15",354.8,"LCL",1,1
"07/03/2022 14:27:51",5973461,"PVT-1",4,0,3000,"15",411,"LCL",1,1
"07/03/2022 14:28:00",5973461,"PVT-1",5,0,8000,"15",317.4,"LCL",1,1
"07/03/2022 14:28:06",5973461,"PVT-1",6,0,4000,"15",320.3,"LCL",1,1
"07/03/2022 14:28:16",5973461,"PVT-1",7,0,9000,"15",304.1,"LCL",1,1
"07/03/2022 14:28:23",5973461,"PVT-1",8,0,5000,"15",297.5,"LCL",1,1
"07/03/2022 14:28:30",5973461,"PVT-1",9,0,6000,"15",380.7,"LCL",1,1
"07/03/2022 14:28:42",5973461,"PVT-1",10,0,10000,"15",303.2,"LCL",1,1
"07/03/2022 14:28:49",5973461,"PVT-1",11,0,5000,"15",287.7,"LCL",1,1
"07/03/2022 14:28:52",5973461,"PVT-1",12,0,1000,"15",876.8,"LCL",1,1
"07/03/2022 14:29:00",5973461,"PVT-1",13,0,7000,"15",315,"LCL",1,1
"07/03/2022 14:29:08",5973461,"PVT-1",14,0,6000,"15",299.4,"LCL",1,1
"07/03/2022 14:29:13",5973461,"PVT-1",15,0,4000,"15",366.1,"LCL",1,1
"07/03/2022 14:29:24",5973461,"PVT-1",16,0,9000,"15",369.7,"LCL",1,1
"07/03/2022 14:29:36",5973461,"PVT-1",17,0,10000,"15",317.6,"LCL",1,1
"07/03/2022 14:29:42",5973461,"PVT-1",18,0,5000,"15",317.3,"LCL",1,1
"07/03/2022 14:29:48",5973461,"PVT-1",19,0,4000,"15",301.7,"LCL",1,1
"07/03/2022 14:29:58",5973461,"PVT-1",20,0,9000,"15",286.9,"LCL",1,1
"07/03/2022 14:30:01",5973461,"PVT-1",21,1,4000,"15",1943.9,"LCL",1,1
"07/03/2022 14:30:15",5973461,"PVT-1",22,0,9000,"15",281.2,"LCL",1,1
"07/03/2022 14:30:18",5973461,"PVT-1",23,0,1000,"15",557.5,"LCL",1,1
"07/03/2022 14:30:26",5973461,"PVT-1",24,0,6000,"15",316.7,"LCL",1,1
"07/03/2022 14:30:34",5973461,"PVT-1",25,0,7000,"15",395,"LCL",1,1
"07/03/2022 14:30:39",5973461,"PVT-1",26,0,3000,"15",298.1,"LCL",1,1
"07/03/2022 14:30:45",5973461,"PVT-1",27,0,5000,"15",275.8,"LCL",1,1
"07/03/2022 14:30:55",5973461,"PVT-1",28,0,8000,"15",288.2,"LCL",1,1
